,T
7026,29.3
7027,27.4
7028,21.4
7029,19.2
7030,19.6
7031,20.8
7032,25.8
7033,28.6
7034,28.5
7035,25.6
7036,20.4
7037,15.3
7038,16.4
7039,21.2
7040,24.1
7041,27.0
7042,28.6
7043,26.4
7044,21.8
7045,16.9
7046,19.6
7047,19.9
7048,27.1
7049,30.5
7050,30.4
7051,29.2
7052,24.3
7053,17.8
7054,19.6
7055,23.2
7056,27.2
7057,29.5
7058,28.4
7059,23.6
7060,20.6
7061,16.5
7062,19.2
7063,20.1
7064,27.8
7065,30.3
7066,29.7
7067,27.4
7068,21.6
7069,18.4
7070,21.6
7071,23.0
7072,26.4
7073,30.4
7074,30.5
7075,27.8
7076,22.0
7077,19.0
7078,19.2
7079,22.6
7080,25.8
7081,29.4
7082,28.7
7083,25.7
7084,21.0
7085,19.0
7086,19.6
7087,22.7
7088,25.5
7089,28.8
7090,27.4
7091,23.0
7092,20.6
7093,19.3
7094,20.2
7095,22.4
7096,24.9
7097,27.8
7098,28.0
7099,24.6
7100,18.8
7101,17.6
7102,18.6
7103,19.7
7104,20.8
7105,20.0
7106,27.0
7107,24.2
7108,18.2
7109,21.4
7110,22.6
7111,22.5
7112,24.0
7113,34.0
7114,34.6
7115,30.4
7116,25.0
7117,23.0
7118,24.8
7119,26.8
7120,30.4
7121,34.0
7122,33.7
7123,29.5
7124,24.4
7125,19.4
7126,20.8
7127,25.0
7128,28.0
7129,32.8
7130,30.4
7131,27.6
7132,23.2
7133,19.9
7134,22.2
7135,24.3
7136,28.6
7137,31.1
7138,31.2
7139,26.8
7140,21.6
7141,19.0
7142,21.8
7143,23.6
7144,27.8
7145,30.3
7146,31.8
7147,28.8
7148,22.6
7149,18.2
7150,20.8
7151,22.6
7152,27.8
7153,31.6
7154,31.7
7155,28.2
7156,21.0
7157,17.6
7158,19.4
7159,21.0
7160,26.6
7161,29.6
7162,29.2
7163,26.2
7164,20.4
7165,14.7
7166,19.4
7167,23.6
7168,26.4
7169,30.8
7170,30.6
7171,28.4
7172,21.8
7173,17.6
7174,21.7
7175,25.2
7176,28.4
7177,31.6
7178,31.8
7179,27.6
7180,24.1
7181,20.0
7182,21.8
7183,24.0
7184,28.4
7185,31.5
7186,31.4
7187,29.3
7188,25.2
7189,18.4
7190,22.0
7191,22.8
7192,28.6
7193,33.4
7194,33.2
7195,27.8
7196,22.2
7197,18.7
7198,21.5
7199,23.7
7200,28.2
7201,32.0
7202,32.0
7203,28.8
7204,22.0
7205,16.2
7206,20.6
7207,22.2
7208,27.6
7209,31.8
7210,31.2
7211,28.0
7212,22.8
7213,17.2
7214,20.0
7215,23.5
7216,27.4
7217,31.2
7218,30.2
7219,26.8
7220,20.4
7221,15.0
7222,19.4
7223,21.6
7224,26.6
7225,29.3
7226,29.6
7227,26.2
7228,21.6
7229,15.4
7230,19.4
7231,20.1
7232,24.8
7233,26.8
7234,27.3
7235,24.2
7236,19.6
7237,13.2
7238,15.2
7239,19.6
7240,22.4
7241,25.0
7242,24.4
7243,19.8
7244,17.2
7245,20.0
7246,19.4
7247,19.2
7248,25.4
7249,29.4
7250,28.0
7251,24.0
7252,19.2
7253,15.3
7254,15.1
7255,19.0
7256,23.3
7257,26.6
7258,27.0
7259,23.4
7260,17.4
7261,11.4
7262,13.8
7263,18.8
7264,23.2
7265,25.8
7266,23.8
7267,20.6
7268,17.0
7269,11.8
7270,16.2
7271,17.6
7272,19.9
7273,21.8
7274,22.0
7275,19.6
7276,18.0
7277,17.6
7278,18.8
7279,20.2
7280,23.4
7281,28.8
7282,30.6
7283,27.0
7284,22.0
7285,16.4
7286,17.8
7287,22.4
7288,26.8
7289,30.6
7290,30.6
7291,27.0
7292,21.2
7293,18.1
7294,20.1
7295,22.5
7296,27.9
7297,30.8
7298,30.2
7299,27.2
7300,21.0
7301,16.1
7302,15.8
7303,21.5
7304,25.8
7305,29.9
7306,29.4
7307,26.6
7308,20.2
7309,13.6
7310,17.3
7311,18.2
7312,24.5
7313,26.2
7314,26.6
7315,24.4
7316,18.7
7317,14.0
7318,15.2
7319,18.5
7320,22.0
7321,24.0
7322,23.4
7323,21.8
7324,18.4
7325,13.4
7326,14.4
7327,19.0
7328,22.2
7329,24.8
7330,24.4
7331,23.2
7332,17.6
7333,14.6
7334,14.8
7335,18.6
7336,22.8
7337,24.2
7338,24.9
7339,22.6
7340,16.8
7341,11.2
7342,12.2
7343,13.6
7344,19.0
7345,20.6
7346,22.0
7347,18.8
7348,15.8
7349,14.4
7350,14.4
7351,15.5
7352,17.9
7353,18.8
7354,19.4
7355,21.2
7356,17.2
7357,15.4
7358,16.4
7359,17.4
7360,19.7
7361,20.7
7362,21.3
7363,20.0
7364,17.5
7365,15.4
7366,16.8
7367,17.8
7368,20.0
7369,21.1
7370,20.6
7371,18.6
7372,15.6
7373,12.8
7374,17.6
7375,17.2
7376,18.6
7377,22.0
7378,19.6
7379,15.5
7380,13.0
7381,11.2
7382,12.2
7383,12.6
7384,13.4
7385,16.2
7386,16.2
7387,14.2
7388,13.2
7389,10.6
7390,12.8
7391,14.0
7392,15.8
7393,16.8
7394,17.4
7395,15.6
7396,12.6
7397,11.6
7398,12.7
7399,14.9
7400,18.6
7401,25.2
7402,26.2
7403,23.0
7404,16.8
7405,10.5
7406,13.6
7407,16.0
7408,22.0
7409,23.8
7410,22.7
7411,19.6
7412,14.0
7413,9.8
7414,11.2
7415,11.2
7416,18.4
7417,19.7
7418,19.2
7419,17.8
7420,13.7
7421,7.2
7422,10.2
7423,13.0
7424,13.8
7425,14.8
7426,12.6
7427,11.6
7428,13.6
7429,13.2
7430,13.5
7431,13.8
7432,16.8
7433,19.2
7434,18.0
7435,19.8
7436,16.2
7437,9.7
7438,11.0
7439,13.1
7440,19.0
7441,19.6
7442,18.5
7443,18.6
7444,14.6
7445,14.1
7446,14.3
7447,14.4
7448,14.4
7449,14.7
7450,16.4
7451,14.1
7452,13.8
7453,15.0
7454,16.0
7455,16.0
7456,17.2
7457,16.9
7458,25.1
7459,21.5
7460,20.2
7461,17.8
7462,18.8
7463,20.2
7464,22.8
7465,25.2
7466,25.3
7467,22.9
7468,20.4
7469,19.2
7470,19.8
7471,20.4
7472,26.6
7473,29.8
7474,28.8
7475,25.8
7476,20.6
7477,15.6
7478,17.4
7479,18.9
7480,23.0
7481,29.0
7482,29.8
7483,25.8
7484,20.8
7485,13.6
7486,17.7
7487,19.7
7488,24.5
7489,28.0
7490,28.0
7491,24.4
7492,20.0
7493,15.3
7494,16.9
7495,18.0
7496,22.3
7497,26.6
7498,25.8
7499,24.2
7500,18.6
7501,13.4
7502,15.6
7503,17.8
7504,22.3
7505,24.9
7506,23.8
7507,21.8
7508,18.3
7509,14.5
7510,15.5
7511,15.4
7512,16.1
7513,25.3
7514,24.2
7515,20.5
7516,16.2
7517,14.2
7518,16.4
7519,16.8
7520,21.6
7521,23.4
7522,23.2
7523,21.4
7524,18.4
7525,9.6
7526,11.8
7527,13.9
7528,19.6
7529,22.4
7530,21.5
7531,19.8
7532,17.6
7533,11.0
7534,14.0
7535,15.1
7536,19.7
7537,23.0
7538,23.4
7539,22.0
7540,19.0
7541,12.9
7542,12.2
7543,15.2
7544,19.1
7545,22.9
7546,22.4
7547,20.4
7548,14.2
7549,10.8
7550,12.0
7551,13.4
7552,16.4
7553,17.0
7554,16.8
7555,17.7
7556,17.2
7557,13.0
7558,15.2
7559,16.7
7560,23.3
7561,25.8
7562,25.8
7563,24.4
7564,18.6
7565,12.6
7566,14.4
7567,16.4
7568,19.2
7569,22.0
7570,25.6
7571,23.1
7572,17.0
7573,11.4
7574,13.4
7575,15.8
7576,21.4
7577,24.0
7578,24.6
7579,21.8
7580,16.4
7581,10.0
7582,14.0
7583,15.4
7584,19.6
7585,22.8
7586,23.8
7587,21.4
7588,15.8
7589,12.0
7590,12.5
7591,15.2
7592,20.2
7593,22.6
7594,23.1
7595,20.6
7596,15.0
7597,10.8
7598,9.6
7599,15.3
7600,20.0
7601,22.4
7602,20.7
7603,16.8
7604,12.0
7605,4.8
7606,8.6
7607,13.2
7608,15.2
7609,17.6
7610,17.0
7611,14.6
7612,10.6
7613,9.2
7614,10.4
7615,10.8
7616,11.3
7617,12.3
7618,14.6
7619,12.6
7620,10.6
7621,9.6
7622,11.0
7623,11.6
7624,12.2
7625,14.8
7626,18.4
7627,18.0
7628,15.4
7629,12.8
7630,13.7
7631,15.6
7632,17.8
7633,19.1
7634,18.4
7635,17.8
7636,12.6
7637,8.8
7638,9.2
7639,12.4
7640,14.6
7641,18.4
7642,16.2
7643,13.2
7644,14.4
7645,13.1
7646,14.4
7647,15.4
7648,16.0
7649,22.6
7650,24.2
7651,21.7
7652,16.5
7653,12.8
7654,13.8
7655,17.0
7656,19.8
7657,23.6
7658,23.6
7659,22.0
7660,18.4
7661,16.1
7662,14.5
7663,16.7
7664,17.9
7665,19.2
7666,24.4
7667,21.4
7668,17.0
7669,15.1
7670,16.6
7671,19.4
7672,22.0
7673,26.4
7674,26.1
7675,21.6
7676,15.8
7677,10.4
7678,13.5
7679,16.3
7680,19.2
7681,22.6
7682,25.0
7683,22.3
7684,17.0
7685,12.5
7686,14.5
7687,16.4
7688,19.4
7689,21.8
7690,25.2
7691,22.8
7692,18.2
7693,16.0
7694,16.0
7695,17.7
7696,21.0
7697,23.4
7698,22.8
7699,20.6
7700,16.6
7701,11.6
7702,14.5
7703,18.8
7704,18.6
7705,23.6
7706,24.0
7707,21.0
7708,17.0
7709,16.2
7710,17.0
7711,19.5
7712,24.2
7713,26.5
7714,25.0
7715,22.0
7716,17.4
7717,15.0
7718,16.2
7719,17.6
7720,22.2
7721,26.5
7722,23.4
7723,19.4
7724,15.4
7725,12.5
7726,12.9
7727,14.0
7728,20.8
7729,22.4
7730,24.8
7731,19.5
7732,13.8
7733,10.3
7734,12.4
7735,11.4
7736,19.5
7737,22.9
7738,20.7
7739,17.0
7740,11.3
7741,7.0
7742,7.4
7743,10.0
7744,14.7
7745,19.0
7746,18.0
7747,16.2
7748,13.2
7749,10.0
7750,10.8
7751,11.1
7752,12.3
7753,12.3
7754,13.6
7755,12.8
7756,12.2
7757,11.6
7758,11.8
7759,11.9
7760,14.4
7761,18.0
7762,20.5
7763,17.0
7764,14.3
7765,11.2
7766,11.8
7767,12.8
7768,16.2
7769,18.8
7770,21.4
7771,19.4
7772,16.1
7773,13.6
7774,14.6
7775,15.8
7776,19.8
7777,22.0
7778,22.3
7779,19.3
7780,14.8
7781,13.8
7782,14.6
7783,17.0
7784,17.4
7785,21.1
7786,21.0
7787,23.8
7788,19.2
7789,16.8
7790,16.4
7791,19.8
7792,26.2
7793,31.2
7794,29.2
7795,23.8
7796,17.6
7797,12.1
7798,14.3
7799,18.4
7800,21.7
7801,26.4
7802,26.2
7803,22.6
7804,16.2
7805,12.8
7806,14.4
7807,18.0
7808,20.2
7809,23.1
7810,23.4
7811,21.1
7812,17.0
7813,14.0
7814,14.0
7815,15.2
7816,19.0
7817,22.7
7818,21.2
7819,18.3
7820,14.4
7821,12.8
7822,10.2
7823,12.8
7824,14.3
7825,15.2
7826,16.6
7827,15.6
7828,13.1
7829,10.2
7830,11.5
7831,12.8
7832,18.4
7833,21.6
7834,20.2
7835,17.0
7836,11.5
7837,9.8
7838,9.8
7839,11.0
7840,15.2
7841,18.8
7842,17.4
7843,13.8
7844,8.6
7845,4.4
7846,8.2
7847,9.2
7848,8.8
7849,10.4
7850,10.2
7851,11.2
7852,10.0
7853,7.8
7854,10.1
7855,10.0
7856,12.6
7857,15.1
7858,19.2
7859,16.0
7860,14.2
7861,12.6
7862,14.6
7863,16.0
7864,19.8
7865,23.7
7866,22.5
7867,19.1
7868,13.8
7869,9.4
7870,11.0
7871,15.2
7872,17.2
7873,21.4
7874,20.4
7875,17.0
7876,11.0
7877,5.6
7878,8.4
7879,10.4
7880,14.2
7881,18.6
7882,19.4
7883,15.8
7884,11.5
7885,10.2
7886,12.0
7887,12.0
7888,16.2
7889,19.8
7890,18.6
7891,15.0
7892,10.1
7893,3.8
7894,7.0
7895,9.1
7896,14.6
7897,18.0
7898,16.6
7899,11.4
7900,5.8
7901,2.2
7902,5.1
7903,7.6
7904,10.0
7905,12.6
7906,13.4
7907,10.5
7908,8.3
7909,7.0
7910,6.4
7911,10.2
7912,11.0
7913,12.5
7914,11.4
7915,10.2
7916,7.9
7917,5.8
7918,10.0
7919,10.2
7920,10.6
7921,13.0
7922,12.2
7923,8.6
7924,5.6
7925,3.6
7926,4.4
7927,6.6
7928,9.6
7929,12.4
7930,10.6
7931,6.6
7932,4.4
7933,4.8
7934,6.0
7935,8.0
7936,10.2
7937,13.8
7938,18.2
7939,18.2
7940,12.6
7941,14.4
7942,17.2
7943,17.2
7944,18.2
7945,23.8
7946,23.6
7947,20.2
7948,13.4
7949,10.0
7950,11.3
7951,15.1
7952,19.3
7953,23.2
7954,22.4
7955,16.0
7956,9.2
7957,7.2
7958,6.4
7959,13.4
7960,15.4
7961,18.3
7962,15.2
7963,11.8
7964,8.2
7965,4.6
7966,7.8
7967,9.6
7968,11.0
7969,14.0
7970,14.2
7971,11.0
7972,10.6
7973,6.6
7974,10.0
7975,15.0
7976,16.0
7977,18.8
7978,19.2
7979,16.6
7980,8.6
7981,6.4
7982,7.2
7983,10.6
7984,13.0
7985,19.0
7986,20.6
7987,16.8
7988,8.2
7989,4.3
7990,6.0
7991,8.6
7992,13.0
7993,19.5
7994,17.8
7995,11.6
7996,5.4
7997,2.5
7998,3.6
7999,7.4
8000,9.6
8001,13.9
8002,13.0
8003,10.2
8004,6.2
8005,1.2
8006,2.2
8007,7.2
8008,9.0
8009,9.8
8010,7.8
8011,7.4
8012,4.2
8013,3.0
8014,3.2
8015,3.1
8016,4.6
8017,6.4
8018,5.0
8019,3.4
8020,1.0
8021,1.8
8022,1.8
8023,2.5
8024,3.3
8025,4.4
8026,4.9
8027,4.4
8028,2.4
8029,1.8
8030,2.2
8031,2.6
8032,2.6
8033,3.4
8034,2.6
8035,2.3
8036,1.2
8037,0.8
8038,2.4
8039,3.2
8040,4.6
8041,6.2
8042,7.0
8043,7.8
8044,4.2
8045,3.5
8046,4.0
8047,6.1
8048,7.8
8049,10.7
8050,8.7
8051,6.3
8052,1.5
8053,1.9
8054,2.2
8055,2.1
8056,3.0
8057,6.1
8058,5.8
8059,4.6
8060,2.4
8061,6.4
8062,4.5
8063,3.0
8064,6.4
8065,10.6
8066,9.0
8067,5.6
8068,3.6
8069,2.8
8070,4.4
8071,4.0
8072,4.4
8073,5.6
8074,7.6
8075,6.8
8076,6.0
8077,8.8
8078,9.6
8079,8.0
8080,11.0
8081,14.8
8082,12.8
8083,8.6
8084,6.2
8085,6.8
8086,7.1
8087,7.6
8088,8.8
8089,12.2
8090,13.4
8091,7.8
8092,3.0
8093,0.6
8094,2.6
8095,5.3
8096,5.9
8097,7.4
8098,7.4
8099,6.4
8100,4.5
8101,4.4
8102,4.3
8103,4.4
8104,5.0
8105,6.0
8106,7.8
8107,7.6
8108,7.0
8109,8.4
8110,9.0
8111,9.4
8112,9.6
8113,10.0
8114,10.8
8115,10.6
8116,8.8
8117,9.2
8118,9.8
8119,11.8
8120,12.8
8121,16.4
8122,16.0
8123,11.8
8124,3.8
8125,2.4
8126,2.8
8127,4.9
8128,6.6
8129,7.6
8130,6.4
8131,7.8
8132,4.3
8133,3.1
8134,3.0
8135,2.8
8136,5.2
8137,11.8
8138,11.0
8139,8.8
8140,4.4
8141,3.8
8142,4.6
8143,6.2
8144,7.0
8145,9.6
8146,11.0
8147,9.4
8148,4.2
8149,5.7
8150,7.6
8151,9.4
8152,10.6
8153,12.6
8154,11.2
8155,8.0
8156,1.8
8157,-1.4
8158,1.2
8159,2.7
8160,8.0
8161,13.6
8162,10.7
8163,5.6
8164,-1.6
8165,-3.4
8166,-1.3
8167,-1.1
8168,2.6
8169,4.8
8170,3.0
8171,1.2
8172,-0.7
8173,-0.8
8174,-0.6
8175,0.3
8176,0.2
8177,1.4
8178,1.8
8179,1.5
8180,0.1
8181,0.2
8182,-0.6
8183,1.2
8184,2.4
8185,6.4
8186,6.8
8187,4.1
8188,0.0
8189,-0.6
8190,1.2
8191,3.6
8192,5.4
8193,9.0
8194,10.4
8195,8.4
8196,2.8
8197,3.4
8198,4.7
8199,4.8
8200,5.0
8201,9.6
8202,8.8
8203,7.2
8204,4.2
8205,4.1
8206,3.4
8207,4.2
8208,5.2
8209,8.2
8210,7.8
8211,6.6
8212,3.2
8213,2.6
8214,3.4
8215,2.6
8216,3.8
8217,5.0
8218,3.4
8219,1.0
8220,1.2
8221,1.0
8222,2.0
8223,2.2
8224,3.0
8225,4.2
8226,3.8
8227,2.6
8228,1.8
8229,1.6
8230,1.6
8231,1.8
8232,2.2
8233,3.2
8234,3.6
8235,3.2
8236,0.0
8237,0.4
8238,0.4
8239,1.7
8240,2.0
8241,3.0
8242,2.8
8243,2.2
8244,1.0
8245,0.8
8246,1.0
8247,1.5
8248,2.0
8249,3.8
8250,4.0
8251,0.8
8252,0.2
8253,0.0
8254,0.8
8255,0.2
8256,0.3
8257,1.8
8258,2.2
8259,0.8
8260,0.0
8261,-0.2
8262,0.0
8263,-0.4
8264,-0.6
8265,0.0
8266,1.2
8267,1.8
8268,-0.8
8269,-1.2
8270,-0.8
8271,-0.8
8272,-0.7
8273,-0.2
8274,0.4
8275,-0.2
8276,-0.8
8277,-1.0
8278,-1.0
8279,-1.0
8280,-0.6
8281,0.6
8282,2.0
8283,1.6
8284,0.2
8285,0.5
8286,1.7
8287,1.0
8288,0.8
8289,0.3
8290,0.4
8291,0.7
8292,1.5
8293,5.2
8294,5.4
8295,6.6
8296,7.8
8297,10.6
8298,8.6
8299,4.5
8300,-0.7
8301,-2.2
8302,2.6
8303,3.6
8304,5.4
8305,8.0
8306,9.0
8307,7.4
8308,7.0
8309,6.0
8310,7.1
8311,9.8
8312,12.2
8313,14.0
8314,14.4
8315,9.2
8316,3.4
8317,4.8
8318,5.3
8319,5.0
8320,6.6
8321,9.8
8322,10.0
8323,9.4
8324,4.8
8325,5.6
8326,5.4
8327,6.9
8328,8.1
8329,11.6
8330,12.4
8331,10.0
8332,2.4
8333,5.4
8334,5.4
8335,7.4
8336,8.6
8337,8.6
8338,8.8
8339,7.8
8340,4.5
8341,4.8
8342,4.4
8343,6.4
8344,8.4
8345,13.0
8346,12.4
8347,8.5
8348,3.1
8349,3.5
8350,4.9
8351,6.1
8352,7.7
8353,8.8
8354,8.4
8355,7.2
8356,6.0
8357,6.2
8358,6.2
8359,7.4
8360,9.2
8361,10.2
8362,8.4
8363,5.6
8364,3.4
8365,3.2
8366,3.3
8367,4.7
8368,6.4
8369,8.4
8370,9.2
8371,6.6
8372,3.6
8373,3.6
8374,3.0
8375,3.2
8376,3.8
8377,5.0
8378,4.6
8379,4.4
8380,1.4
8381,2.0
8382,1.0
8383,2.0
8384,4.2
8385,10.0
8386,9.1
8387,4.2
8388,-1.3
8389,-1.7
8390,0.4
8391,2.8
8392,5.0
8393,10.4
8394,8.4
8395,4.8
8396,-0.8
8397,-1.4
8398,1.8
8399,1.4
8400,2.0
8401,3.8
8402,1.2
8403,-1.7
8404,-4.9
8405,-10.0
8406,-8.4
8407,-4.9
8408,-3.8
8409,0.0
8410,0.2
8411,-3.6
8412,-9.6
8413,-9.9
8414,-9.5
8415,-8.8
8416,-7.4
8417,-4.6
8418,-3.6
8419,-2.8
8420,-3.6
8421,-2.2
8422,-1.2
8423,0.2
8424,0.8
8425,3.6
8426,5.9
8427,2.9
8428,-4.2
8429,-2.8
8430,-2.2
8431,-0.6
8432,3.6
8433,6.8
8434,6.6
8435,1.8
8436,-4.6
8437,-2.4
8438,-0.8
8439,1.6
8440,4.0
8441,7.1
8442,5.2
8443,0.4
8444,-5.0
8445,-5.4
8446,-3.0
8447,-2.0
8448,-0.5
8449,4.0
8450,4.0
8451,-1.8
8452,-7.6
8453,-7.6
8454,-6.4
8455,-2.5
8456,-1.4
8457,1.2
8458,0.8
8459,-2.7
8460,-5.6
8461,-9.6
8462,-7.2
8463,-7.2
8464,-5.8
8465,-2.7
8466,-1.2
8467,-2.8
8468,-5.0
8469,-4.2
8470,-3.9
8471,-3.6
8472,-3.4
8473,-2.4
8474,-2.2
8475,-5.2
8476,-7.4
8477,-7.4
8478,-6.2
8479,-4.2
8480,-3.0
8481,-2.2
8482,-2.6
8483,-2.9
8484,-3.4
8485,-3.6
8486,-2.5
8487,-1.7
8488,-1.7
8489,-0.9
8490,0.0
8491,-1.2
8492,-2.0
8493,-1.9
8494,-1.7
8495,-1.0
8496,-0.5
8497,1.0
8498,1.0
8499,-0.4
8500,-1.1
8501,-0.6
8502,0.0
8503,0.4
8504,0.4
8505,2.2
8506,6.4
8507,6.2
8508,6.8
8509,6.2
8510,6.2
8511,5.5
8512,7.2
8513,10.0
8514,10.6
8515,6.6
8516,1.6
8517,3.2
8518,3.4
8519,3.4
8520,4.0
8521,3.9
8522,3.4
8523,2.2
8524,-0.7
8525,-1.8
8526,-1.7
8527,-0.4
8528,1.3
8529,5.0
8530,4.8
8531,1.4
8532,-0.6
8533,-0.4
8534,0.4
8535,3.0
8536,4.8
8537,7.6
8538,9.4
8539,5.9
8540,2.9
8541,4.2
8542,5.4
8543,6.0
8544,6.4
8545,9.0
8546,3.9
8547,1.4
8548,0.8
8549,0.4
8550,1.3
8551,1.8
8552,4.2
8553,8.2
8554,8.2
8555,7.8
8556,6.0
8557,9.3
8558,10.0
8559,8.5
8560,6.8
8561,7.2
8562,9.8
8563,4.6
8564,2.3
8565,1.7
8566,0.8
8567,1.8
8568,1.6
8569,4.3
8570,4.3
8571,2.4
8572,-0.8
8573,-0.6
8574,0.2
8575,1.1
8576,1.8
8577,2.3
8578,2.8
8579,2.2
8580,1.2
8581,1.6
8582,1.6
8583,1.4
8584,2.0
8585,3.4
8586,3.6
8587,0.8
8588,1.5
8589,0.7
8590,0.4
8591,1.1
8592,1.5
8593,2.4
8594,2.6
8595,1.2
8596,-0.2
8597,0.0
8598,0.2
8599,0.4
8600,1.2
8601,1.7
8602,3.0
8603,1.0
8604,3.7
8605,3.8
8606,4.1
8607,4.4
8608,4.5
8609,6.2
8610,5.8
8611,4.6
8612,4.2
8613,4.4
8614,4.2
8615,4.6
8616,4.8
8617,10.4
8618,11.0
8619,8.1
8620,7.7
8621,7.2
8622,6.2
8623,5.8
8624,4.8
8625,8.4
8626,9.5
8627,6.4
8628,3.6
8629,5.6
8630,5.8
8631,7.2
8632,6.0
8633,9.2
8634,10.4
8635,6.2
8636,4.4
8637,4.2
8638,5.4
8639,6.3
8640,7.4
8641,8.4
8642,9.2
8643,6.0
8644,3.4
8645,4.6
8646,5.4
8647,5.8
8648,6.8
8649,7.2
8650,6.0
8651,5.4
8652,0.8
8653,3.0
8654,3.6
8655,2.6
8656,4.2
8657,4.1
8658,2.0
8659,0.5
8660,-3.4
8661,-2.0
8662,-1.6
8663,0.2
8664,0.6
8665,7.4
8666,5.2
8667,1.6
8668,-4.8
8669,-3.5
8670,-0.1
8671,-1.3
8672,0.4
8673,5.2
8674,5.0
8675,2.6
8676,-5.0
8677,-3.8
8678,-2.1
8679,0.7
8680,4.6
8681,6.4
8682,7.4
8683,6.1
8684,-4.7
8685,-4.2
8686,-4.5
8687,-2.8
8688,-1.0
8689,2.6
8690,3.4
8691,-0.1
8692,-5.8
8693,-6.0
8694,-4.2
8695,-2.0
8696,-1.8
8697,2.6
8698,5.2
8699,0.8
8700,-6.3
8701,-5.4
8702,-3.4
8703,0.0
8704,1.2
8705,2.1
8706,3.0
8707,0.4
8708,-0.6
8709,-0.8
8710,1.0
8711,7.4
8712,5.4
8713,9.8
8714,9.4
8715,7.0
8716,2.0
8717,2.4
8718,2.6
8719,3.0
8720,8.2
8721,8.5
8722,6.3
8723,2.4
8724,0.5
8725,-0.8
8726,-0.9
8727,-0.8
8728,0.1
8729,-0.5
8730,-2.6
8731,-5.6
8732,-10.2
8733,-10.4
8734,-10.0
8735,-8.2
8736,-6.9
8737,-5.8
8738,-7.0
8739,-8.5
8740,-13.2
8741,-13.0
8742,-11.4
8743,-7.2
8744,-6.7
8745,-5.4
8746,-4.6
8747,-7.5
8748,-8.0
8749,-7.2
8750,-6.0
8751,-4.4
8752,-3.0
8753,-2.3
8754,-2.3
8755,-3.4
8756,-4.6
8757,-4.6
8758,-4.6
